species,category,pattern_type,peak_frequency,min_frequency,min_max_ratio,weeks_with_presence,num_valleys,valley_types,is_overwintering,edge_case_flags
Snow Goose,vagrant,irregular,0.030702,0.0,0.0,7,2,winter|summer,No,low_annual_presence
Ross's Goose,vagrant,irregular,0.008197,0.0,0.0,2,1,winter,No,low_annual_presence
Greater White-fronted Goose,vagrant,irregular,0.02439,0.0,0.0,6,3,winter|summer|winter,No,low_annual_presence
Cackling Goose,vagrant,irregular,0.030303,0.0,0.0,3,2,summer|winter,No,low_annual_presence
Canada Goose,resident,year-round,0.544643,0.078261,0.1437,48,0,,No,seasonal_variation|min_max_near_boundary
Mute Swan,resident,year-round,0.195652,0.0,0.0,47,0,,No,seasonal_variation|min_max_near_boundary
Trumpeter Swan,single-season,winter,0.15625,0.0,0.0,44,1,summer,No,overwintering
Tundra Swan,single-season,winter,0.091463,0.0,0.0,23,1,summer,Yes,overwintering
Wood Duck,single-season,summer,0.25,0.0,0.0,37,1,winter,No,
Blue-winged Teal,two-passage-migrant,two-passage,0.047945,0.0,0.0,13,2,summer|winter,No,classic_bimodal|low_presence
Northern Shoveler,two-passage-migrant,two-passage,0.024096,0.0,0.0,14,3,winter|summer|winter,Yes,three_valley_migrant|low_presence
Gadwall,vagrant,irregular,0.04918,0.0,0.0,18,3,summer|summer|winter,Yes,three_valleys_irregular
American Wigeon,two-passage-migrant,two-passage,0.065574,0.0,0.0,13,3,winter|summer|winter,No,three_valley_migrant|low_presence
Mallard,resident,year-round,0.463415,0.045455,0.0981,48,0,,No,seasonal_variation|min_max_near_boundary
American Black Duck,single-season,winter,0.090909,0.0,0.0,34,2,summer|summer,No,overwintering|two_summer_valleys_merged
Northern Pintail,two-passage-migrant,two-passage,0.040984,0.0,0.0,12,3,winter|summer|winter,No,three_valley_migrant|low_presence
Green-winged Teal,two-passage-migrant,two-passage,0.057377,0.0,0.0,16,2,summer|winter,No,classic_bimodal
Canvasback,two-passage-migrant,two-passage,0.073771,0.0,0.0,14,3,winter|summer|winter,No,three_valley_migrant|low_presence
Redhead,single-season,winter,0.090164,0.0,0.0,25,1,summer,Yes,overwintering
Ring-necked Duck,two-passage-migrant,two-passage,0.286585,0.0,0.0,26,2,summer|winter,No,classic_bimodal
Greater Scaup,two-passage-migrant,two-passage,0.032787,0.0,0.0,12,2,summer|winter,No,classic_bimodal|low_presence
Lesser Scaup,vagrant,irregular,0.098361,0.0,0.0,18,3,summer|summer|winter,No,three_valleys_irregular
Long-tailed Duck,vagrant,irregular,0.041667,0.0,0.0,3,2,summer|winter,No,low_annual_presence
Bufflehead,two-passage-migrant,two-passage,0.329268,0.0,0.0,24,2,winter|summer,Yes,classic_bimodal
Common Goldeneye,single-season,winter,0.222222,0.0,0.0,25,1,summer,Yes,overwintering
Hooded Merganser,vagrant,irregular,0.25,0.0,0.0,34,3,winter|summer|summer,No,three_valleys_irregular
Common Merganser,single-season,winter,0.329268,0.0,0.0,30,1,summer,Yes,overwintering
Red-breasted Merganser,two-passage-migrant,two-passage,0.057377,0.0,0.0,13,2,winter|summer,No,classic_bimodal|low_presence
Ruddy Duck,two-passage-migrant,two-passage,0.04918,0.0,0.0,10,2,summer|winter,No,classic_bimodal|low_presence
Northern Bobwhite,vagrant,irregular,0.0015,0.0,0.0,1,1,winter,No,low_peak_frequency|low_annual_presence
Wild Turkey,resident,year-round,0.232558,0.004348,0.0187,48,0,,No,seasonal_variation|min_max_near_boundary
